point, temperature, humidity
강릉,35.0,45
강진군,33.7,60
강화,28.8,75
거제,30.5,67
거창,33.3,50
경주시,36.0,37
고산,30.8,74
고창,31.1,70
고창군,32.3,65
고흥,32.7,66
광양시,33.1,64
광주,31.4,66
구미,33.9,46
군산,31.0,72
금산,32.1,56
김해시,33.0,61
남원,31.1,68
남해,32.0,65
대관령,27.3,61
대구,34.7,43
대전,31.9,58
동두천,30.4,74
동해,32.9,53
목포,31.6,68
문경,29.1,73
밀양,33.5,44
백령도,29.5,68
보령,30.8,78
보성군,32.8,71
보은,29.4,71
부산,31.8,61
부안,31.1,68
부여,31.1,69
북강릉,34.7,40
북부산,32.9,61
북창원,33.9,57
북춘천,31.7,59
산청,33.8,53
상주,32.2,60
서귀포,31.1,73
서산,28.6,82
서울,31.8,62
서청주,29.5,72
성산,31.2,76
세종,31.4,67
속초,34.6,44
수원,29.9,71
순창군,32.8,57
순천,31.7,55
안동,30.2,67
양산시,33.5,58
양평,32.0,58
여수,31.0,73
영광군,31.7,62
영덕,34.7,42
영월,28.9,67
영주,27.5,71
영천,34.5,44
완도,32.8,64
울릉도,30.9,72
울산,33.4,52
울진,35.0,45
원주,30.3,63
의령군,34.1,62
의성,33.5,50
이천,31.5,68
인제,31.1,57
인천,29.6,68
임실,30.6,65
장수,29.9,64
장흥,31.7,65
전주,31.3,67
정선군,30.8,62
정읍,32.1,68
제주,32.4,65
제천,27.8,81
진도군,31.1,73
진주,32.7,64
창원,32.9,62
천안,29.8,76
철원,30.8,66
청송군,32.4,59
청주,32.1,62
추풍령,31.3,57
춘천,31.9,58
충주,29.0,75
태백,27.6,61
통영,32.2,62
파주,31.2,69
포항,36.1,36
함양군,33.5,49
합천,34.8,41
해남,31.9,71
홍성,30.3,82
홍천,31.6,58
흑산도,31.6,71
